1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 1, 0.0, 0.3333333333333333, 0.6666666666666667
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 3, 0.0, 0.5, 0.5
7, 7, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 8, 0, 4, 0.0, 0.5, 0.5
9, 9, 0, 5, 0.0, 0.5555555555555556, 0.4444444444444444
10, 1, 0, 6, 0.0, 0.6, 0.4
11, 2, 0, 7, 0.0, 0.6363636363636364, 0.36363636363636365
12, 3, 0, 8, 0.0, 0.6666666666666666, 0.33333333333333337
13, 4, 0, 9, 0.0, 0.6923076923076923, 0.3076923076923077
14, 5, 0, 9, 0.0, 0.6428571428571429, 0.3571428571428571
15, 6, 0, 9, 0.0, 0.6, 0.4
16, 7, 0, 9, 0.0, 0.5625, 0.4375
17, 8, 0, 9, 0.0, 0.5294117647058824, 0.47058823529411764
18, 9, 0, 10, 0.0, 0.5555555555555556, 0.4444444444444444
19, 1, 0, 11, 0.0, 0.5789473684210527, 0.42105263157894735
20, 2, 0, 12, 0.0, 0.6, 0.4
21, 3, 0, 13, 0.0, 0.6190476190476191, 0.38095238095238093
22, 4, 0, 14, 0.0, 0.6363636363636364, 0.36363636363636365
23, 5, 0, 15, 0.0, 0.6521739130434783, 0.34782608695652173
24, 6, 0, 16, 0.0, 0.6666666666666666, 0.33333333333333337
25, 7, 0, 17, 0.0, 0.68, 0.31999999999999995
26, 8, 0, 17, 0.0, 0.6538461538461539, 0.34615384615384615
27, 9, 0, 18, 0.0, 0.6666666666666666, 0.33333333333333337
28, 1, 0, 18, 0.0, 0.6428571428571429, 0.3571428571428571
29, 2, 0, 19, 0.0, 0.6551724137931034, 0.3448275862068966
30, 3, 0, 20, 0.0, 0.6666666666666666, 0.33333333333333337
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 2, 0.0, 0.3333333333333333, 0.6666666666666667
7, 7, 0, 2, 0.0, 0.2857142857142857, 0.7142857142857143
8, 8, 0, 2, 0.0, 0.25, 0.75
9, 9, 0, 3, 0.0, 0.3333333333333333, 0.6666666666666667
